team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Chou,Franco,Cyclops,Natan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,46.81,49.68,52.46,46.72,0.91,2.25,0.64,0.95,0.54,1.42,10.32,0.29,4.03,1.11,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,50.58,54.33,50.64,32.53,Jawhead,Gatotkaca,Valentina,Beatrix,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,54.28,43.27,45.54,44.83,0.04,1.65,0.31,0.04,0.62,0.43,2.93,0.52,0.15,11.53,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,66.08,49.13,27.08,33.8,54.461397252441344,45.53860274755865,Menang
Silvanna,Johnson,Lylia,Moskov,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,49.98,50.26,54.22,44.83,0.69,0.1,0.87,2.83,0.62,0.37,5.11,1.02,18.42,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,49.5,56.88,69.41,33.8,Ruby,Franco,Gord,Karrie,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,46.81,50.25,45.01,52.11,0.68,2.25,0.64,0.09,0.44,3.22,10.32,0.34,1.07,0.63,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.41,50.58,54.51,37.51,43.1,53.95398756847872,46.04601243152128,Menang
Zilong,Baxia,Yve,Ixia,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.12,48.69,50.68,50.86,1.32,0.15,0.07,0.56,0.26,0.78,0.28,0.01,1.32,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,39.26,48.31,43.94,41.01,Hilda,Franco,Vale,Moskov,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,46.81,52.28,54.22,49.63,0.53,2.25,1.16,2.83,0.44,0.14,10.32,1.83,18.42,0.08,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,50.58,60.47,69.41,42.3,42.939517105512905,57.060482894487095,Kalah
Alpha,Lolita,Esmeralda,Kimmy,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,58.09,49.51,47.68,48.15,0.25,0.25,1.26,0.12,0.82,0.49,0.81,3.35,0.09,1.01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,53.01,60.79,48.51,45.75,Arlott,Atlas,Xavier,Karrie,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,49.44,50.17,45.01,50.24,0.51,0.67,0.52,0.09,1.14,0.19,4.84,0.17,1.07,10.99,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,45.02,53.27,37.51,50.57,50.549360780950046,49.45063921904996,Menang
Freya,Edith,Eudora,Moskov,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,54.53,48.71,54.22,44.33,0.46,0.48,0.09,2.83,1.02,1.53,0.34,1.45,18.42,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,54.19,48.66,69.41,36.69,X.Borg,Uranus,Cyclops,Ixia,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,51.74,49.68,50.68,50.86,1.07,0.45,0.64,0.56,0.26,0.69,0.54,0.29,1.32,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,43.08,54.33,43.94,41.01,53.08849621729295,46.91150378270706,Menang
Dyrroth,Edith,Gord,Lesley,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,54.53,50.25,46.24,46.59,2.68,0.48,0.64,1.42,0.67,5.73,0.34,0.34,1.02,0.78,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,54.19,54.51,61.17,33.76,Zilong,Mathilda,Novaria,Wanwan,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,48.94,49.92,42.49,49.97,1.32,0.04,0.89,0.17,0.24,0.78,29.58,3.18,0.42,3.49,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,43.04,59.19,27.49,40.74,56.28222831488856,43.71777168511144,Menang
Minsitthar,Minotaur,Alice,Clint,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,52.37,4.75,49.38,45.53,0.54,1.03,0.12,0.66,0.63,2.23,25.15,0.42,0.24,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,63.53,35.67,44.44,36.17,Balmond,Rafaela,Vale,Brody,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,51.71,52.28,49.72,46.59,0.95,0.41,1.16,0.61,0.67,0.77,0.47,1.83,0.47,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.9,42.66,60.47,44.06,33.76,51.59228722244035,48.407712777559645,Menang
Guinevere,Kaja,Novaria,Layla,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,47.26,49.92,49.48,46.72,0.53,0.01,0.89,2.64,0.54,0.88,0.14,3.18,4.28,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,47.29,59.19,64.67,32.53,Silvanna,Franco,Yve,Ixia,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,46.81,48.69,50.68,51.32,0.69,2.25,0.07,0.56,0.63,0.37,10.32,0.01,1.32,41.11,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,50.58,48.31,43.94,48.81,49.37159472275438,50.62840527724561,Kalah
Aulus,Belerick,Pharsa,Ixia,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,54.25,48.43,50.68,51.52,0.02,0.81,0.55,0.56,0.78,0.41,4.64,0.03,1.32,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,47.84,53.03,43.94,46.49,Guinevere,Lolita,Cecilion,Bruno,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,58.09,48.18,48.26,45.53,0.53,0.25,0.75,0.64,0.63,0.88,0.81,0.28,0.23,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,53.01,54.98,43.9,36.17,52.22646989727271,47.773530102727285,Menang
Paquito,Mathilda,Odette,Melissa,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,48.94,51.39,52.46,44.86,0.75,0.04,1.24,1.02,0.09,1.22,29.58,1.31,3.38,2.02,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,43.04,60.95,49.28,27.56,Yu Zhong,Atlas,Kadita,Layla,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,49.44,48.71,49.48,51.32,1.12,0.67,0.35,2.64,0.63,1.07,4.84,0.32,4.28,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,45.02,51.14,64.67,48.81,42.6704714104536,57.3295285895464,Kalah
Guinevere,Edith,Harith,Layla,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,54.53,5.55,49.48,44.33,0.53,0.48,1.02,2.64,1.02,0.88,0.34,36.94,4.28,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,54.19,40.56,64.67,36.69,Jawhead,Gatotkaca,Cyclops,Irithel,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,54.28,49.68,49.44,46.59,0.04,1.65,0.64,0.39,0.67,0.43,2.93,0.29,0.13,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,66.08,54.33,41.74,33.76,51.1495487752471,48.850451224752895,Menang
Badang,Kaja,Aurora,Granger,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,47.26,4.93,49.22,48.15,0.44,0.01,0.62,0.67,0.82,0.19,0.14,8.49,0.04,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,47.29,41.53,44.47,45.75,Sun,Johnson,Cecilion,Popol and Kupa,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,49.98,48.18,52.98,50.24,1.16,0.1,0.75,0.46,1.14,6.68,5.11,0.28,0.88,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,49.5,54.98,43.58,50.57,41.79657499678691,58.20342500321309,Kalah
Thamuz,Gloo,Lunox,Bruno,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,52.34,49.63,48.26,52.11,0.91,0.01,0.31,0.64,0.44,2.06,0.36,0.38,0.23,0.63,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.23,38.84,41.03,43.9,43.1,Lapu-Lapu,Rafaela,Gord,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,51.71,50.25,52.98,48.15,0.31,0.41,0.64,0.46,0.82,0.08,0.47,0.34,0.88,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.13,42.66,54.51,43.58,45.75,47.733669032477444,52.266330967522556,Kalah
Terizla,Diggie,Lylia,Miya,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,5.13,50.26,49.49,46.59,0.09,0.03,0.87,2.26,0.67,1.27,38.05,1.02,0.21,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.01,28.64,56.88,60.47,33.76,Zilong,Khufra,Pharsa,Lesley,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.15,48.43,46.24,51.52,1.32,0.49,0.55,1.42,0.78,0.78,1.16,0.03,1.02,2.31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,42.76,53.03,61.17,46.49,44.22121408511558,55.77878591488442,Kalah
Phoveus,Grock,Harith,Irithel,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,46.57,5.55,49.44,48.15,0.06,0.16,1.02,0.39,0.82,0.18,0.01,36.94,0.13,1.01,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.57,40.56,41.74,45.75,Lapu-Lapu,Barats,Kadita,Kimmy,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,54.96,48.71,47.68,46.59,0.31,0.78,0.35,0.12,0.67,0.08,30.58,0.32,0.09,0.78,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,62.35,51.14,48.51,33.76,46.41753798081342,53.58246201918657,Kalah
Hilda,Estes,Odette,Clint,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,51.01,51.39,49.38,51.52,0.53,0.77,1.24,0.66,0.78,0.14,49.76,1.31,0.24,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.46,50.98,60.95,44.44,46.49,Dyrroth,Gloo,Vale,Kimmy,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,52.34,52.28,47.68,44.83,2.68,0.01,1.16,0.12,0.62,5.73,0.36,1.83,0.09,11.53,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,38.84,60.47,48.51,33.8,51.59877267275028,48.40122732724972,Menang
Argus,Akai,Lylia,Ixia,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,48.69,50.26,50.68,44.33,0.49,0.49,0.87,0.56,1.02,1.17,0.75,1.02,1.32,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,42.58,56.88,43.94,36.69,Alpha,Faramis,Kagura,Hanabi,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,50.19,48.88,49.07,46.72,0.25,0.22,0.34,0.25,0.54,0.49,1.41,0.02,4.08,1.11,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,52.4,41.07,40.63,32.53,50.455581734031774,49.544418265968226,Menang
